Date,Code,Confirmed,Deaths,ICU,incidenceRate,populationBaseline,Recovered,susceptiblePopulation,susceptibleRate,Tested,TestedPositive,totalPopulation,region,populationDensity,airPassengersArrived,airPassengersDeparted,touristArrivals,broadbandAccess,deathRateDiabetes,deathRateInfluenza,deathRateChd,deathRateCancer,deathRatePneumonia,availableBeds,maritimePassengersDisembarked,maritimePassengersEmbarked,riskOfPovertyOrSocialExclusion,railTravelers
2020-02-03,MAR,0,0,NA,0,1523088.2353427338,NA,1523106.9760116576,1,NA,0,1523106.9760116576,Marche,162.9,221,226,1872348,86,35.11,0.78,145.76,290.35,20.44,4943,533,552,17.6,29086.2301369863
2020-02-03,MOL,0,0,NA,0,305179.6416641635,NA,305183.3967129479,1,NA,0,305183.3967129479,Molise,69.1,0,0,127283,77,39.84,0.96,148.12,253.5,16.71,1130,0,0,27.1,4388.953424657534
2020-02-03,PIE,0,0,NA,0,4350171.692097009,NA,4350225.218298283,1,NA,0,4350225.218298283,Piemonte,173.6,2059,2048,3235861,83,31.53,0.61,103.65,321.48,25.15,15721,264.95046082949324,273.3905529953919,18.7,138878.52602739725
2020-02-03,PUG,0,0,NA,0,4023287.156100357,NA,4023336.660187401,1,NA,0,4023336.660187401,Puglia,209.3,3757,3802,3023423,77,41.12,0.57,97.19,247.29,8.4,11620,972,954,35.7,45527.43561643836
2020-02-03,SAR,0,0,NA,0,1637244.6357885443,NA,1637264.7810821356,1,NA,0,1637264.7810821356,Sardegna,69.1,4353,4397,1629624,84,28.15,0.91,81.36,291.31,12.87,5215,4649,4577,35,11232.11506849315
2020-02-03,SIC,0,0,NA,0,4992735.822090643,NA,4992797.254650421,1,NA,0,4992797.254650421,Sicilia,195.1,8819,8914,2686092,76,51.64,0.34,98.41,245.03,9.4,13820,7983,7940,51.6,32257.460273972603
2020-02-03,TN,0,0,NA,0,540323.6526279479,NA,540330.3009799281,1,NA,0,540330.3009799281,Provincia Autonoma di Trento,87.8,23.177676537585423,23.599088838268795,2705981,91,20.06,0.19,112.37,263.18,17.09,1918,990.1628701594535,974.8280182232348,20.6,10041.827397260275
2020-02-03,TOS,0,0,NA,0,3724303.6346668294,NA,3724349.4599445574,1,NA,0,3724349.4599445574,Toscana,163.7,4069,4087,6321753,86,35.05,0.29,108.99,310.49,22.47,11029,4646,4794,19.3,223546.4794520548
2020-02-03,UMB,0,0,NA,0,880752.777634808,NA,880763.6147589,1,NA,0,880763.6147589,Umbria,106.3,110,112,1701476,86,31.8,0.79,147.86,302.12,21.46,2718,972.9764816556913,985.3537158984007,19.2,22202.016438356164
2020-02-03,VDA,0,0,NA,0,125486.1635621342,NA,125487.70759260548,1,NA,0,125487.70759260548,Valle d'Aosta/Vallée d'Aoste,38.8,3399.3788659793813,3433.7396907216494,755502,85,24.39,0.23587628865979385,92.05,309.19,32.26,462,3630.533505154639,3574.306701030928,14.6,8390.506849315068
2020-02-03,VEN,0,0,NA,0,4898833.3953173505,NA,4898893.672465217,1,NA,0,4898893.672465217,Veneto,282.8,8947,8962,6826396,87,29.22,0.47,104.49,268.77,20.91,16812,20.558698727015557,21.099717114568598,14.7,167124.90410958903
2020-02-04,ABR,0,0,NA,0,1309697.6697796753,NA,1309719.1565284922,1,NA,0,1309719.1565284922,Abruzzo,121.5,324,332,1441899,84,37.83,0.76,154.49,257.63,14.5,4087,271.02716049382695,274.47489711934134,30.1,15631.306849315068
2020-02-04,BAS,0,0,NA,0,562061.1916095215,NA,562070.4127205629,1,NA,0,562070.4127205629,Basilicata,56.4,980.196808510638,990.1046099290777,749956,78,46.68,0.52,122.72,236.18,8.39,1720,1046.8492907801415,1030.6365248226948,39.2,3488.38904109589
2020-02-04,BZ,0,0,NA,0,530415.6733392004,NA,530424.3752775213,1,NA,0,530424.3752775213,Provincia Autonoma di Bolzano/Bozen,71.8,163.69220055710326,165.34679665738182,2576564,85,14.16,1.72,76.93,232.12,19.9,1919,174.82311977715898,172.11559888579407,12.9,20948.04109589041
2020-02-04,CAL,0,0,NA,0,1944336.550920088,NA,1944368.4494811445,1,NA,0,1944368.4494811445,Calabria,128.6,1597,1629,1486385,77,50.41,0.36,105.14,231.17,5.95,4150,4638,4697,44.5,20358.238356164384
2020-02-04,CAM,0,0,NA,0,5793365.630140278,NA,5793460.675428187,1,NA,0,5793460.675428187,Campania,426.4,4923,4980,3354019,79,49.38,0.55,119.54,243.34,5.58,15347,11754,11751,53.6,327977.06575342466
2020-02-04,EMR,0,0,NA,0,4453076.92655885,NA,4453149.983224974,1,NA,0,4453149.983224974,Emilia-Romagna,201.7,4464,4480,8355467,88,30.55,0.63,111.03,300.78,28.1,16316,261.21864154685153,259.8116013882001,14.2,128001.64383561644
2020-02-04,FVG,0,0,NA,0,1213475.9620226426,NA,1213495.8701692268,1,NA,0,1213495.8701692268,Friuli-Venezia Giulia,160.5,383,386,1237869,87,23.7,0.41,137.1,333.49,35.26,4268,7.970093457943944,8.254205607476655,13.6,21050.405479452056
2020-02-04,LAZ,0,0,NA,0,5870644.562926878,NA,5870738.87604404,0.9999996593274951,NA,2,5870740.87604404,Lazio,347.2,24368,24339,4606265,87,33.85,0.42,117.86,275.52,18.07,19483,1265,1272,27.5,475124.64657534246
2020-02-04,LIG,0,0,NA,0,1548414.579870962,NA,1548439.982981855,1,NA,0,1548439.982981855,Liguria,287.3,731,729,2550375,84,39.28,0.7,139.59,350.21,27.23,5517,1292,1326,18.8,120390.4410958904
2020-02-04,LOM,0,0,NA,0,10046135.44308848,NA,10046300.258827126,1,NA,0,10046300.258827126,Lombardia,436,23215,23081,7661191,87,23.02,0.46,96.33,296.11,21.33,35870,258.8036697247713,258.7376146788997,15.7,614974.2219178082
2020-02-04,MAR,0,0,NA,0,1523081.9885043348,NA,1523106.9760116576,1,NA,0,1523106.9760116576,Marche,162.9,221,226,1872348,86,35.11,0.78,145.76,290.35,20.44,4943,533,552,17.6,29086.2301369863
2020-02-04,MOL,0,0,NA,0,305178.38999150274,NA,305183.3967129479,1,NA,0,305183.3967129479,Molise,69.1,0,0,127283,77,39.84,0.96,148.12,253.5,16.71,1130,0,0,27.1,4388.953424657534
2020-02-04,PIE,0,0,NA,0,4350153.850176274,NA,4350225.218298283,1,NA,0,4350225.218298283,Piemonte,173.6,2059,2048,3235861,83,31.53,0.61,103.65,321.48,25.15,15721,264.95046082949324,273.3905529953919,18.7,138878.52602739725
2020-02-04,PUG,0,0,NA,0,4023270.654873367,NA,4023336.660187401,1,NA,0,4023336.660187401,Puglia,209.3,3757,3802,3023423,77,41.12,0.57,97.19,247.29,8.4,11620,972,954,35.7,45527.43561643836
2020-02-04,SAR,0,0,NA,0,1637237.9207457635,NA,1637264.7810821356,1,NA,0,1637264.7810821356,Sardegna,69.1,4353,4397,1629624,84,28.15,0.91,81.36,291.31,12.87,5215,4649,4577,35,11232.11506849315
2020-02-04,SIC,0,0,NA,0,4992715.344738691,NA,4992797.254650421,1,NA,0,4992797.254650421,Sicilia,195.1,8819,8914,2686092,76,51.64,0.34,98.41,245.03,9.4,13820,7983,7940,51.6,32257.460273972603
2020-02-04,TN,0,0,NA,0,540321.4365287996,NA,540330.3009799281,1,NA,0,540330.3009799281,Provincia Autonoma di Trento,87.8,23.177676537585423,23.599088838268795,2705981,91,20.06,0.19,112.37,263.18,17.09,1918,990.1628701594535,974.8280182232348,20.6,10041.827397260275
2020-02-04,TOS,0,0,NA,0,3724288.3596995524,NA,3724349.4599445574,1,NA,0,3724349.4599445574,Toscana,163.7,4069,4087,6321753,86,35.05,0.29,108.99,310.49,22.47,11029,4646,4794,19.3,223546.4794520548
